City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bairiki,KI,2022-06-10 07:23:26,1.3292,172.9752,80.6,78,20,11.5
298,Port Macquarie,AU,2022-06-10 07:23:26,-31.4333,152.9167,55.89,54,0,7.05
299,Pouembout,NC,2022-06-10 07:23:27,-21.1333,164.9,71.29,92,100,2.62
300,Calabozo,VE,2022-06-10 07:23:27,8.9242,-67.4293,73.6,84,100,4.63
301,Christchurch,NZ,2022-06-10 07:20:32,-43.5333,172.6333,50.92,72,75,21.85
302,Daru,PG,2022-06-10 07:23:27,-9.0763,143.2092,78.58,88,100,17.25
303,Ust-Nera,RU,2022-06-10 07:23:28,64.5667,143.2,53.73,24,76,5.19
304,Cranbrook,CA,2022-06-10 07:23:28,49.4999,-115.7688,48.04,93,100,3.44
305,Axim,GH,2022-06-10 07:23:28,4.8699,-2.2405,78.33,85,87,6.15
306,Narsaq,GL,2022-06-10 07:23:29,60.9167,-46.05,41.22,69,100,2.3
307,Goderich,CA,2022-06-10 07:23:29,43.7501,-81.7165,51.91,93,0,0.0
308,Rong Kwang,TH,2022-06-10 07:23:29,18.339,100.3174,89.08,61,90,5.66
309,Bethel,US,2022-06-10 07:23:30,41.3712,-73.414,61.57,83,0,3.44
310,Jumla,NP,2022-06-10 07:23:30,29.2747,82.1838,75.96,33,84,9.06
311,Thoen,TH,2022-06-10 07:23:30,17.6129,99.2161,84.74,68,100,4.52
312,Nizhnevartovsk,RU,2022-06-10 07:23:30,60.9344,76.5531,64.42,68,0,11.18
313,Alta Floresta,BR,2022-06-10 07:23:31,-9.8756,-56.0861,70.56,84,42,1.86
314,Hailey,US,2022-06-10 07:23:31,43.5196,-114.3153,61.88,61,0,10.36
315,Onega,RU,2022-06-10 07:23:31,63.9061,38.1404,47.82,95,100,14.34
316,Santa Marta,CO,2022-06-10 07:23:32,11.2408,-74.199,78.48,79,28,9.24
317,Alexander City,US,2022-06-10 07:23:32,32.944,-85.9539,71.49,100,0,0.0
318,Kyshtovka,RU,2022-06-10 07:23:32,56.555,76.6271,70.03,71,100,14.32
319,Berlevag,NO,2022-06-10 07:23:33,70.8578,29.0864,44.55,76,75,18.41
320,Puerto Quijarro,BO,2022-06-10 07:23:33,-17.7833,-57.7667,67.89,98,100,6.82
321,Nur,PL,2022-06-10 07:23:33,52.6683,22.3221,71.96,76,0,6.64
322,Port Augusta,AU,2022-06-10 07:23:34,-32.5,137.7667,57.25,65,99,9.33
323,Codrington,AU,2022-06-10 07:23:34,-38.2667,141.9667,51.39,74,35,14.85
324,Trairi,BR,2022-06-10 07:22:47,-3.2778,-39.2689,71.96,94,99,6.31
325,Cabo San Lucas,MX,2022-06-10 07:23:34,22.8909,-109.9124,77.61,72,1,11.03
326,Moanda,GA,2022-06-10 07:23:35,-1.5575,13.2178,74.5,81,18,1.74
327,Mayo,US,2022-06-10 07:23:35,38.8876,-76.5119,65.12,83,0,3.44
328,Kaitangata,NZ,2022-06-10 07:23:35,-46.2817,169.8464,47.1,67,100,11.7
329,Swan River,CA,2022-06-10 07:24:36,52.1058,-101.2676,55.29,67,60,4.61
330,Victoria Point,AU,2022-06-10 07:24:36,-27.5833,153.3,59.18,62,0,4.0
331,Mahibadhoo,MV,2022-06-10 07:21:15,3.7833,72.9667,82.8,72,100,8.61
332,Saint Anthony,US,2022-06-10 07:24:36,45.0205,-93.218,68.14,67,0,0.0
333,Channel-Port Aux Basques,CA,2022-06-10 07:24:37,47.5702,-59.1367,51.58,99,100,22.46
334,Bucerias,MX,2022-06-10 07:24:37,20.75,-105.3333,75.97,94,100,0.0
335,Atar,MR,2022-06-10 07:24:05,20.5169,-13.0499,86.31,20,96,9.33
336,Batagay,RU,2022-06-10 07:24:37,67.6333,134.6333,65.68,26,12,2.8
337,Sur,OM,2022-06-10 07:24:38,22.5667,59.5289,103.55,32,0,5.19
338,Maldonado,UY,2022-06-10 07:22:27,-34.6667,-54.9167,49.39,75,9,14.61
339,Faya,SA,2022-06-10 07:24:38,18.3851,42.4509,86.52,11,19,14.47
340,Kerouane,GN,2022-06-10 07:24:38,9.2667,-9.0167,69.73,95,87,2.44
341,Nishihara,JP,2022-06-10 07:24:39,26.1842,127.7558,80.65,89,100,13.8
342,Tyup,KG,2022-06-10 07:24:39,42.7276,78.3648,69.82,51,16,5.93
343,Anamur,TR,2022-06-10 07:24:39,36.0751,32.8369,79.84,58,0,9.55
344,Alice Springs,AU,2022-06-10 07:24:40,-23.7,133.8833,56.75,41,90,10.36
345,Srandakan,ID,2022-06-10 07:24:40,-7.9386,110.2506,82.18,77,100,4.61
346,Katsuura,JP,2022-06-10 07:24:41,35.1333,140.3,70.66,74,64,6.85
347,Visby,SE,2022-06-10 07:24:01,57.6409,18.296,62.82,82,0,3.44
348,Bambanglipuro,ID,2022-06-10 07:24:41,-7.95,110.2833,82.26,77,98,4.56
349,Tucupita,VE,2022-06-10 07:24:42,9.0622,-62.051,72.18,99,100,2.44
350,Burgersdorp,ZA,2022-06-10 07:24:42,-30.9977,26.3286,52.79,42,0,2.95
351,La Joya,MX,2022-06-10 07:24:42,18.6667,-99.4667,75.16,90,84,1.72
352,Bouna,CI,2022-06-10 07:24:43,9.2667,-3.0,74.71,85,55,7.52
353,Kauhajoki,FI,2022-06-10 07:24:43,62.4333,22.1833,55.76,62,100,0.78
354,Havoysund,NO,2022-06-10 07:24:43,70.9963,24.6622,43.03,91,100,25.66
355,Odweyne,SO,2022-06-10 07:24:44,9.4092,45.064,82.2,38,100,23.6
356,Jijiga,ET,2022-06-10 07:24:44,9.35,42.8,73.27,51,22,21.34
357,Presidente Epitacio,BR,2022-06-10 07:24:44,-21.7633,-52.1156,66.15,95,100,4.97
358,Santa Isabel Do Rio Negro,BR,2022-06-10 07:24:45,-0.4139,-65.0192,71.65,99,92,2.71
359,College,US,2022-06-10 07:24:45,64.8569,-147.8028,58.59,52,75,5.75
360,Isabela,PH,2022-06-10 07:24:45,6.7085,121.9711,87.85,71,100,4.34
361,Ulagan,RU,2022-06-10 07:24:46,50.6321,87.9563,79.88,16,9,0.94
362,Gabane,BW,2022-06-10 07:24:46,-24.6667,25.7822,50.83,66,0,3.44
363,Moroto,UG,2022-06-10 07:24:46,2.5345,34.6666,72.86,58,53,3.31
364,Boa Vista,BR,2022-06-10 07:24:47,2.8197,-60.6733,76.98,83,40,2.3
365,Ormara,PK,2022-06-10 07:24:47,25.2088,64.6357,83.64,77,16,9.86
366,Mecca,SA,2022-06-10 07:24:47,21.4267,39.8261,99.93,26,0,5.88
367,Sosnogorsk,RU,2022-06-10 07:24:47,63.6023,53.8817,78.84,19,64,4.29
368,Itapirapua,BR,2022-06-10 07:24:48,-15.8233,-50.6133,69.3,72,87,4.7
369,Temiscaming,CA,2022-06-10 07:24:48,46.7212,-79.0971,53.15,94,100,3.44
370,Malinovoye Ozero,RU,2022-06-10 07:24:48,51.6753,79.7825,95.45,16,28,12.06
371,Yabrud,SY,2022-06-10 07:24:49,33.9674,36.6574,73.72,19,0,2.01
372,Alihe,CN,2022-06-10 07:24:49,50.5667,123.7167,79.79,25,7,6.82
373,Marawi,PH,2022-06-10 07:24:49,7.9986,124.2928,77.27,83,100,1.59
374,Oistins,BB,2022-06-10 07:24:50,13.0667,-59.5333,78.69,84,100,17.81
375,New Ulm,US,2022-06-10 07:25:50,44.3125,-94.4605,68.38,71,75,3.44
376,Bathsheba,BB,2022-06-10 07:25:50,13.2167,-59.5167,78.94,85,100,17.4
377,Yangcun,CN,2022-06-10 07:25:51,39.3639,117.0603,79.0,51,98,14.36
378,Sal Rei,CV,2022-06-10 07:25:51,16.1833,-22.9167,73.6,88,75,13.8
379,Bandarban,BD,2022-06-10 07:25:51,22.1965,92.2262,89.31,91,100,4.18
380,Izazi,TZ,2022-06-10 07:25:52,-7.2,35.7333,76.82,42,19,3.74
381,Huarmey,PE,2022-06-10 07:25:52,-10.0681,-78.1522,63.64,88,96,7.78
382,Touros,BR,2022-06-10 07:25:28,-5.1989,-35.4608,73.11,94,93,10.07
383,Trabzon,TR,2022-06-10 07:25:52,40.9167,39.8333,68.09,83,40,5.75
384,Richards Bay,ZA,2022-06-10 07:25:53,-28.783,32.0377,67.96,80,48,5.91
385,Los Llanos De Aridane,ES,2022-06-10 07:25:53,28.6585,-17.9182,65.12,94,40,14.97
386,Yulara,AU,2022-06-10 07:25:53,-25.2406,130.9889,59.7,31,100,13.89
387,Lavrentiya,RU,2022-06-10 07:25:54,65.5833,-171.0,47.91,50,100,13.94
388,Kruisfontein,ZA,2022-06-10 07:25:54,-34.0033,24.7314,51.89,76,0,5.95
389,Walvis Bay,NA,2022-06-10 07:22:45,-22.9575,14.5053,76.15,19,1,25.32
390,Cayenne,GF,2022-06-10 07:25:54,4.9333,-52.3333,76.08,1,100,2.3
391,Sao Felix Do Xingu,BR,2022-06-10 07:25:55,-6.6447,-51.995,68.99,88,12,0.87
392,Kyren,RU,2022-06-10 07:25:55,51.6828,102.1408,48.96,88,100,4.5
393,Clyde River,CA,2022-06-10 07:25:55,70.4692,-68.5914,30.43,100,100,5.75
394,Kalabo,ZM,2022-06-10 07:25:56,-14.97,22.6814,63.18,54,0,7.36
395,Kearney,US,2022-06-10 07:24:53,40.6995,-99.0815,63.16,91,20,3.44
396,Muzhi,RU,2022-06-10 07:25:56,65.3667,64.6667,68.07,42,67,11.3
397,Eenhana,NA,2022-06-10 07:25:56,-17.4667,16.3333,56.53,38,0,12.15
398,Yakeshi,CN,2022-06-10 07:25:57,49.2833,120.7333,72.5,37,95,13.78
399,Sao Paulo De Olivenca,BR,2022-06-10 07:25:57,-3.3783,-68.8725,71.1,99,82,2.13
400,Killarney,IE,2022-06-10 07:25:57,52.05,-9.5167,59.05,63,40,17.27
401,Aripuana,BR,2022-06-10 07:23:33,-9.1667,-60.6333,70.45,99,97,1.3
402,Saint-Augustin,CA,2022-06-10 07:25:58,51.226,-58.6502,49.05,79,100,11.07
403,Ishigaki,JP,2022-06-10 07:25:58,24.3448,124.1572,84.33,94,75,16.11
404,Griffith,US,2022-06-10 07:25:58,41.5284,-87.4237,61.9,100,0,0.0
405,Marfino,RU,2022-06-10 07:25:59,55.7028,37.3822,75.15,60,40,8.95
406,Mirnyy,RU,2022-06-10 07:25:59,62.5353,113.9611,66.24,34,100,15.99
407,Klaksvik,FO,2022-06-10 07:25:59,62.2266,-6.589,52.72,96,84,21.81
408,Imbituba,BR,2022-06-10 07:26:00,-28.24,-48.6703,62.85,99,100,5.99
409,Yantal,RU,2022-06-10 07:26:00,56.8471,105.2542,72.91,26,20,6.2
410,Zaterechnyy,RU,2022-06-10 07:26:00,44.7931,45.2097,80.1,34,97,7.99
411,Hervey Bay,AU,2022-06-10 07:26:01,-25.2986,152.8535,62.02,53,0,11.01
412,Nador,MA,2022-06-10 07:26:02,35.174,-2.9287,73.65,78,75,9.22
413,Rodopolis,GR,2022-06-10 07:26:02,41.2578,22.9983,70.47,77,13,6.49
414,Rincon,US,2022-06-10 07:26:03,32.296,-81.2354,76.86,96,0,0.0
415,Hualmay,PE,2022-06-10 07:26:03,-11.0964,-77.6139,63.07,87,72,8.14
416,Eyemouth,GB,2022-06-10 07:26:03,55.8713,-2.0901,60.24,80,0,14.23
417,Anchorage,US,2022-06-10 07:23:09,61.2181,-149.9003,57.69,70,100,9.22
418,Tacuarembo,UY,2022-06-10 07:26:04,-31.7333,-55.9833,46.78,92,0,9.4
419,Shibetsu,JP,2022-06-10 07:26:04,43.659,145.132,57.9,67,75,11.5
420,Partizanskoye,RU,2022-06-10 07:26:04,55.5006,94.39,70.3,42,3,12.53
421,Ardatov,RU,2022-06-10 07:26:05,55.2421,43.097,65.46,78,99,5.82
422,Canutama,BR,2022-06-10 07:27:05,-6.5339,-64.3831,71.42,99,100,0.47
423,Bilibino,RU,2022-06-10 07:27:05,68.0546,166.4372,67.95,25,97,11.9
424,Springbok,ZA,2022-06-10 07:27:06,-29.6643,17.8865,57.78,29,3,9.84
425,Terrace,CA,2022-06-10 07:27:06,54.5163,-128.6035,51.71,100,100,9.22
426,Itoigawa,JP,2022-06-10 07:27:06,37.0333,137.85,71.26,76,17,2.89
427,Campbell River,CA,2022-06-10 07:22:21,50.0163,-125.2446,53.46,97,100,8.25
428,Bilma,NE,2022-06-10 07:27:07,18.6853,12.9164,92.25,12,6,5.77
429,Zacualpan,MX,2022-06-10 07:27:07,21.25,-105.1667,77.74,89,100,2.42
430,Chicama,PE,2022-06-10 07:27:07,-7.8447,-79.1469,61.34,89,52,4.45
431,Yazman,PK,2022-06-10 07:27:08,29.1212,71.7446,107.91,18,0,19.75
432,Godhra,IN,2022-06-10 07:27:08,22.75,73.6333,100.98,33,17,10.76
433,Ahipara,NZ,2022-06-10 07:27:08,-35.1667,173.1667,59.11,84,19,16.49
434,Brae,GB,2022-06-10 07:27:09,60.3964,-1.353,54.95,88,72,14.5
435,Avera,US,2022-06-10 07:27:09,33.194,-82.5271,71.11,63,32,7.09
436,Neryungri,RU,2022-06-10 07:27:09,56.6709,124.6491,58.24,91,100,5.23
437,Saint-Joseph,RE,2022-06-10 07:27:10,-21.3667,55.6167,73.78,73,71,13.49
438,Mazatlan,MX,2022-06-10 07:27:10,23.2167,-106.4167,78.91,86,75,3.0
439,Alofi,NU,2022-06-10 07:27:10,-19.0595,-169.9187,71.49,88,88,4.61
440,Saldanha,ZA,2022-06-10 07:27:11,-33.0117,17.9442,53.65,49,5,8.08
441,Verkh-Usugli,RU,2022-06-10 07:27:11,52.7,115.1667,69.89,47,54,6.85
442,Jagdalpur,IN,2022-06-10 07:27:12,19.0667,82.0333,91.99,37,97,4.43
443,Muros,ES,2022-06-10 07:27:12,42.7762,-9.0603,66.09,76,6,8.86
444,Port Hawkesbury,CA,2022-06-10 07:27:12,45.6169,-61.3485,60.91,99,100,15.01
445,Shieli,KZ,2022-06-10 07:27:12,44.1667,66.75,91.31,13,10,13.42
446,Pokrovsk,UA,2022-06-10 07:27:13,48.282,37.1758,75.24,44,0,12.15
447,Crotone,IT,2022-06-10 07:27:13,39.0851,17.1178,71.55,64,0,4.61
448,Ukholovo,RU,2022-06-10 07:27:13,53.7929,40.4892,73.38,64,13,7.74
449,Callaway,US,2022-06-10 07:27:14,30.153,-85.5699,78.73,90,20,0.0
450,Lekoni,GA,2022-06-10 07:27:14,-1.5843,14.2591,78.03,64,3,1.77
451,Kirakira,SB,2022-06-10 07:27:14,-10.4544,161.9205,80.46,81,74,5.53
452,Praia Da Vitoria,PT,2022-06-10 07:24:13,38.7333,-27.0667,65.75,100,75,7.11
453,Bulgan,MN,2022-06-10 07:27:15,48.8125,103.5347,52.29,60,100,10.67
454,Natal,BR,2022-06-10 07:23:59,-5.795,-35.2094,75.42,100,40,4.61
455,Buala,SB,2022-06-10 07:27:15,-8.145,159.5921,81.25,78,18,2.46
456,Umm Lajj,SA,2022-06-10 07:27:15,25.0213,37.2685,92.77,40,0,11.32
457,Olga,RU,2022-06-10 07:27:16,43.7444,135.2892,56.21,79,100,8.66
458,Koungheul,SN,2022-06-10 07:27:16,13.9833,-14.8,80.78,63,66,8.68
459,Ayorou,NE,2022-06-10 07:27:16,14.7308,0.9174,88.32,40,1,15.46
460,Lumding,IN,2022-06-10 07:27:17,25.7535,93.1732,87.82,69,68,5.68
461,Verkhoyansk,RU,2022-06-10 07:27:17,67.5447,133.385,65.77,27,0,7.23
462,Mlonggo,ID,2022-06-10 07:27:17,-6.5333,110.7,86.79,64,56,7.92
463,Viedma,AR,2022-06-10 07:27:18,-40.8135,-62.9967,41.9,43,2,14.14
464,Luderitz,NA,2022-06-10 07:27:18,-26.6481,15.1594,70.59,28,1,21.36
465,Barahona,DO,2022-06-10 07:27:18,18.2085,-71.1008,76.89,85,100,5.23
466,Chara,RU,2022-06-10 07:27:19,56.9064,118.2631,67.66,56,100,5.28
467,Rayachoti,IN,2022-06-10 07:27:19,14.05,78.75,97.3,29,100,9.57
468,Gbadolite,CD,2022-06-10 07:27:19,4.2833,21.0167,75.61,77,100,2.19
469,Narasannapeta,IN,2022-06-10 07:27:20,18.4167,84.05,93.78,55,100,6.42
470,Maceio,BR,2022-06-10 07:24:00,-9.6658,-35.7353,72.84,94,75,4.61
471,Blackwater,AU,2022-06-10 07:28:20,-23.5833,148.8833,59.09,41,0,7.43
472,Tiznit,MA,2022-06-10 07:28:20,29.5833,-9.5,71.42,63,0,2.19
473,Pahrump,US,2022-06-10 07:28:21,36.2083,-115.9839,84.94,19,85,1.99
474,Corrales,US,2022-06-10 07:28:21,35.2378,-106.6067,77.72,34,0,8.99
475,Chimbote,PE,2022-06-10 07:24:54,-9.0853,-78.5783,63.27,87,89,6.8
476,Tiarei,PF,2022-06-10 07:28:22,-17.5333,-149.3333,77.02,76,11,8.97
477,Mafinga,TZ,2022-06-10 07:28:22,-7.25,35.0667,73.09,44,17,6.6
478,Port Moresby,PG,2022-06-10 07:25:16,-9.4431,147.1797,81.82,83,40,11.5
479,Namatanai,PG,2022-06-10 07:28:22,-3.6667,152.4333,81.43,77,49,8.9
480,Ngunguru,NZ,2022-06-10 07:28:23,-35.6167,174.5,59.13,75,28,15.59
481,Taunggyi,MM,2022-06-10 07:28:23,20.7833,97.0333,73.67,73,100,8.57
482,Calmar,CA,2022-06-10 07:26:27,53.2668,-113.8187,64.51,48,100,11.5
483,Ponca City,US,2022-06-10 07:28:23,36.707,-97.0856,73.89,81,100,5.75
484,Ouallam,NE,2022-06-10 07:28:24,14.3188,2.0866,87.21,49,1,18.19
485,Krutinka,RU,2022-06-10 07:28:24,56.0055,71.5113,69.89,51,24,2.73
486,Bokovskaya,RU,2022-06-10 07:28:24,49.229,41.8306,75.65,45,0,5.77
487,Uruzgan,AF,2022-06-10 07:28:25,32.8333,66.0,87.44,9,0,3.33
488,Lima,PE,2022-06-10 07:25:06,-12.0432,-77.0282,59.25,85,0,5.75
489,Las Vegas,US,2022-06-10 07:27:50,36.175,-115.1372,92.61,18,0,6.91
490,Willowmore,ZA,2022-06-10 07:28:25,-33.2926,23.4895,51.87,74,0,2.13
491,Jiangyou,CN,2022-06-10 07:28:25,31.7667,104.7167,82.74,48,100,2.35
492,Coatepec Harinas,MX,2022-06-10 07:28:26,18.8949,-99.7215,54.21,90,88,2.1
493,Quesada,CR,2022-06-10 07:26:27,10.3238,-84.4271,71.11,97,100,1.1
494,Matara,LK,2022-06-10 07:28:26,5.9485,80.5353,85.5,65,28,12.03
495,Manavalakurichi,IN,2022-06-10 07:28:27,8.1333,77.3,86.36,69,95,15.75
496,Maralal,KE,2022-06-10 07:28:27,1.0968,36.698,66.63,58,33,3.09
497,Crixas,BR,2022-06-10 07:28:27,-14.5489,-49.9692,66.94,53,90,2.98
498,Awjilah,LY,2022-06-10 07:28:27,29.1081,21.2869,96.1,15,5,15.86
499,Rabat,MA,2022-06-10 07:24:16,33.9911,-6.8401,71.04,96,0,4.61
500,Komsomolskiy,UZ,2022-06-10 07:28:28,40.4272,71.7189,93.92,20,8,6.91
501,Yershov,RU,2022-06-10 07:28:28,51.3513,48.2766,74.52,50,13,11.61
502,Grand-Lahou,CI,2022-06-10 07:28:29,5.1367,-5.0242,77.54,86,100,5.57
503,Davila,PH,2022-06-10 07:28:29,18.4726,120.5763,87.78,73,100,7.72
504,Haines Junction,CA,2022-06-10 07:28:29,60.7522,-137.5108,50.86,62,100,3.09
505,Nikolayevka,RU,2022-06-10 07:28:29,53.1257,47.2041,72.9,53,83,11.74
506,Coquimbo,CL,2022-06-10 07:28:30,-29.9533,-71.3436,49.73,100,100,4.61
507,Ouegoa,NC,2022-06-10 07:28:30,-20.35,164.4333,73.51,84,100,1.97
508,Gemena,CD,2022-06-10 07:28:30,3.25,19.7667,76.06,75,100,2.39
509,Inuvik,CA,2022-06-10 07:28:31,68.3499,-133.7218,40.06,56,75,10.36
510,Cap-Aux-Meules,CA,2022-06-10 07:24:01,47.3821,-61.8597,57.22,94,100,18.41
511,Olinda,BR,2022-06-10 07:24:06,-8.0089,-34.8553,74.93,94,75,5.75
512,Hamilton,US,2022-06-10 07:27:03,39.1834,-84.5333,63.0,89,75,0.0
513,Dukat,RU,2022-06-10 07:28:31,62.55,155.55,36.66,98,100,5.93
514,Fairbanks,US,2022-06-10 07:24:33,64.8378,-147.7164,58.6,52,100,5.75
515,Kiama,AU,2022-06-10 07:28:32,-34.6833,150.8667,58.37,61,0,13.0
516,Salalah,OM,2022-06-10 07:28:32,17.0151,54.0924,89.69,66,0,11.5
517,Pervomayskoye,RU,2022-06-10 07:29:32,43.919,46.7102,74.53,46,100,11.1
518,Brattleboro,US,2022-06-10 07:27:11,42.8509,-72.5579,59.34,94,11,1.01
519,Gorontalo,ID,2022-06-10 07:29:33,0.5412,123.0595,84.04,76,100,3.42
520,Joensuu,FI,2022-06-10 07:29:33,62.6012,29.7632,63.09,67,40,9.22
521,Murray Bridge,AU,2022-06-10 07:29:33,-35.1167,139.2667,57.13,74,100,12.77
522,Derbent,RU,2022-06-10 07:29:34,42.0678,48.2899,62.76,79,100,11.12
523,Kulhudhuffushi,MV,2022-06-10 07:29:34,6.6221,73.07,82.45,76,100,12.26
524,Hambantota,LK,2022-06-10 07:29:34,6.1241,81.1185,91.74,55,75,14.97
525,Tarakan,ID,2022-06-10 07:29:35,3.3,117.6333,81.9,83,20,6.91
526,Santiago,CL,2022-06-10 07:26:47,-33.4569,-70.6483,52.29,71,100,3.44
527,North Platte,US,2022-06-10 07:29:35,41.1239,-100.7654,61.38,95,0,1.99
528,Piacabucu,BR,2022-06-10 07:29:35,-10.4056,-36.4344,73.87,89,65,5.23
529,Norsup,VU,2022-06-10 07:29:36,-16.0667,167.3833,79.29,80,100,7.16
530,Batticaloa,LK,2022-06-10 07:29:36,7.7102,81.6924,88.59,61,23,5.37
531,Domoni,KM,2022-06-10 07:29:36,-12.2569,44.5319,79.48,65,1,14.54
532,Half Moon Bay,US,2022-06-10 07:28:09,37.4636,-122.4286,69.28,74,0,14.97
533,Shiyan,CN,2022-06-10 07:29:37,32.6475,110.7781,86.23,46,100,8.7
534,Naze,JP,2022-06-10 07:29:37,28.3667,129.4833,67.12,93,100,14.38
535,Buraydah,SA,2022-06-10 07:29:37,26.326,43.975,100.85,8,0,16.89
536,Nioro,GM,2022-06-10 07:29:38,13.35,-15.75,78.57,74,83,6.49
537,Tura,IN,2022-06-10 07:29:38,25.5198,90.2201,82.72,79,68,8.34
538,Acapulco,MX,2022-06-10 07:29:38,16.8634,-99.8901,78.62,83,75,8.05
539,Anadyr,RU,2022-06-10 07:29:39,64.75,177.4833,57.7,41,0,4.47
540,Kralendijk,BQ,2022-06-10 07:29:39,12.15,-68.2667,80.58,89,75,10.36
541,Sao Joao Da Barra,BR,2022-06-10 07:26:42,-21.6403,-41.0511,69.17,92,46,5.23
542,Mumbwa,ZM,2022-06-10 07:29:39,-14.9783,27.0619,61.93,61,0,10.04
543,Lumby,CA,2022-06-10 07:29:40,50.2498,-118.969,52.2,95,100,1.99
544,Andra,RU,2022-06-10 07:29:40,62.5147,65.8878,70.23,48,14,4.88
545,Manggar,ID,2022-06-10 07:29:40,-2.8833,108.2667,83.34,74,95,4.18
546,Plainview,US,2022-06-10 07:29:41,40.7765,-73.4673,65.46,70,0,6.91
547,Antalaha,MG,2022-06-10 07:29:41,-14.9003,50.2788,77.77,66,100,11.23
548,Angoche,MZ,2022-06-10 07:29:41,-16.2325,39.9086,75.7,66,84,12.97
549,Emerald,AU,2022-06-10 07:29:42,-23.5333,148.1667,60.35,46,0,8.43
550,Kambia,SL,2022-06-10 07:29:42,9.1167,-12.9167,74.55,92,99,2.15
551,Kindu,CD,2022-06-10 07:29:42,-2.95,25.95,78.75,62,87,1.41
552,Yumen,CN,2022-06-10 07:29:42,40.2833,97.2,84.85,8,36,11.74
553,Entre Rios,BR,2022-06-10 07:29:43,-11.9419,-38.0844,69.26,95,93,2.24
554,Nalut,LY,2022-06-10 07:29:43,30.3333,10.85,80.02,31,5,17.13
555,Meulaboh,ID,2022-06-10 07:29:43,4.1363,96.1285,81.36,81,100,6.55
556,Diu,IN,2022-06-10 07:29:44,20.7141,70.9822,89.92,62,92,13.27
557,Grand Gaube,MU,2022-06-10 07:29:44,-20.0064,57.6608,75.6,73,49,10.0
558,Temple,US,2022-06-10 07:29:36,31.0982,-97.3428,82.96,75,0,11.5
559,Pietarsaari,FI,2022-06-10 07:29:44,63.65,22.6833,59.13,81,100,4.56
560,Fallon,US,2022-06-10 07:29:45,39.4735,-118.7774,75.45,30,40,3.44
561,Matagami,CA,2022-06-10 07:29:45,49.7502,-77.6328,50.11,100,100,2.3
562,Srednekolymsk,RU,2022-06-10 07:29:45,67.45,153.6833,51.93,69,34,10.2
563,Camacupa,AO,2022-06-10 07:30:46,-12.0167,17.4833,61.88,50,0,5.79
