City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Butimanu,RO,2022-06-07 02:34:37,44.6833,25.9,63.43,76,37,5.35
299,Minden,DE,2022-06-07 02:34:37,52.2833,8.9167,57.42,75,48,9.22
300,Anju,KP,2022-06-07 02:34:38,39.6178,125.6647,64.78,57,99,1.48
301,Bell Ville,AR,2022-06-07 02:34:39,-32.6259,-62.6887,46.67,66,3,6.04
302,Isangel,VU,2022-06-07 02:34:40,-19.55,169.2667,80.11,61,25,7.05
303,Mount Isa,AU,2022-06-07 02:34:40,-20.7333,139.5,67.77,34,5,14.97
304,Fort Smith,US,2022-06-07 02:34:41,35.3859,-94.3986,80.64,78,0,3.44
305,Cherskiy,RU,2022-06-07 02:34:42,68.75,161.3,47.5,42,82,9.24
306,Sao Gabriel Da Cachoeira,BR,2022-06-07 02:34:42,-0.1303,-67.0892,71.87,96,72,2.3
307,Raahe,FI,2022-06-07 02:34:43,64.6833,24.4833,44.69,70,75,17.76
308,Fort Nelson,CA,2022-06-07 02:34:43,58.8053,-122.7002,63.99,68,100,2.3
309,Ulladulla,AU,2022-06-07 02:34:44,-35.35,150.4667,58.1,52,7,14.76
310,Karoi,ZW,2022-06-07 02:34:44,-16.8099,29.6925,45.99,93,45,6.24
311,Saint-Pierre,RE,2022-06-07 02:34:45,-21.3393,55.4781,68.92,68,75,8.05
312,Biak,ID,2022-06-07 02:34:45,-0.9131,122.8766,82.85,69,40,3.6
313,Simao,CN,2022-06-07 02:34:46,22.7886,100.9748,70.75,91,100,1.34
314,Salaga,GH,2022-06-07 02:34:46,8.5508,-0.5188,75.24,82,83,4.14
315,Xinyu,CN,2022-06-07 02:30:35,27.8043,114.9334,85.75,65,81,6.35
316,Priladozhskiy,RU,2022-06-07 02:34:47,59.85,31.4833,47.39,71,49,5.84
317,Saint-Joseph,RE,2022-06-07 02:34:48,-21.3667,55.6167,66.58,77,93,11.43
318,Malangali,TZ,2022-06-07 02:34:48,-8.5667,34.85,55.71,86,12,11.5
319,Acajutla,SV,2022-06-07 02:35:49,13.5928,-89.8275,77.74,87,100,6.04
320,Nhulunbuy,AU,2022-06-07 02:35:49,-12.2333,136.7667,81.21,83,75,16.11
321,Uttarkashi,IN,2022-06-07 02:35:50,30.7333,78.45,87.57,20,0,3.4
322,Ahtopol,BG,2022-06-07 02:35:50,42.1,27.95,62.2,89,74,12.24
323,Liverpool,GB,2022-06-07 02:35:51,53.4106,-2.9779,55.15,86,100,4.61
324,Half Moon Bay,US,2022-06-07 02:35:51,37.4636,-122.4286,71.51,77,0,19.57
325,Lujan,AR,2022-06-07 02:35:52,-34.5703,-59.105,48.94,90,26,2.89
326,Touros,BR,2022-06-07 02:30:59,-5.1989,-35.4608,73.58,92,28,10.58
327,Clyde River,CA,2022-06-07 02:35:53,70.4692,-68.5914,39.43,75,40,4.61
328,Sitka,US,2022-06-07 02:35:53,57.0531,-135.33,53.49,82,100,17.27
329,Aleksandrovka,UA,2022-06-07 02:35:54,46.8383,32.7612,60.3,76,43,8.59
330,Raudeberg,NO,2022-06-07 02:35:54,61.9875,5.1352,48.87,86,46,21.03
331,Dondo,MZ,2022-06-07 02:35:55,-19.6094,34.7431,65.71,82,93,8.79
332,Yatou,CN,2022-06-07 02:35:55,37.15,122.3833,67.48,67,72,9.75
333,San Quintin,MX,2022-06-07 02:35:55,30.4833,-115.95,63.48,87,61,11.72
334,Niitsu,JP,2022-06-07 02:35:56,37.8,139.1167,63.9,88,75,12.66
335,Benton Harbor,US,2022-06-07 02:34:10,42.1167,-86.4542,72.25,80,0,7.0
336,Aljustrel,PT,2022-06-07 02:35:57,37.8776,-8.1652,62.47,97,36,5.61
337,Buala,SB,2022-06-07 02:35:58,-8.145,159.5921,84.4,69,28,8.95
338,Lompoc,US,2022-06-07 02:31:05,34.6391,-120.4579,69.85,75,0,35.01
339,Hasaki,JP,2022-06-07 02:35:58,35.7333,140.8333,66.29,84,100,24.54
340,Gombong,ID,2022-06-07 02:35:59,-7.6072,109.5142,83.26,74,93,3.38
341,Gerede,TR,2022-06-07 02:35:59,40.8008,32.1969,46.04,96,28,1.03
342,Arman,RU,2022-06-07 02:32:13,59.7,150.1667,56.52,59,100,7.27
343,Mae Sai,TH,2022-06-07 02:36:00,20.4335,99.8762,76.14,96,100,2.53
344,Amapa,BR,2022-06-07 02:36:00,1.0,-52.0,69.98,99,100,1.72
345,Maroantsetra,MG,2022-06-07 02:36:01,-15.4333,49.7333,71.65,84,87,7.11
346,Tomatlan,MX,2022-06-07 02:36:01,19.9333,-105.25,73.53,84,13,2.93
347,Mehamn,NO,2022-06-07 02:36:02,71.0357,27.8492,49.91,93,100,16.26
348,Palestine,PS,2022-06-07 02:35:01,31.9216,35.2033,64.94,57,3,3.6
349,Mineiros,BR,2022-06-07 02:36:02,-17.5694,-52.5511,66.11,59,67,2.17
350,Santana Do Livramento,BR,2022-06-07 02:36:03,-30.8908,-55.5328,53.62,96,96,4.79
351,Sooke,CA,2022-06-07 02:36:03,48.3746,-123.7276,61.02,77,61,18.41
352,Ahuimanu,US,2022-06-07 02:36:04,21.4447,-157.8378,87.51,69,75,14.97
353,Te Anau,NZ,2022-06-07 02:36:04,-45.4167,167.7167,48.29,92,92,6.04
354,Olafsvik,IS,2022-06-07 02:36:05,64.8945,-23.7142,48.27,95,100,14.63
355,Cosala,MX,2022-06-07 02:36:05,24.4125,-106.6908,79.86,58,96,2.13
356,Tilichiki,RU,2022-06-07 02:36:06,60.4667,166.1,48.76,79,100,10.89
357,Norsup,VU,2022-06-07 02:36:06,-16.0667,167.3833,82.44,62,56,11.25
358,Kashi,CN,2022-06-07 02:36:07,39.4547,75.9797,76.21,25,0,2.24
359,Gat,IL,2022-06-07 02:36:07,31.61,34.7642,73.4,83,2,5.68
360,Nueva Guinea,NI,2022-06-07 02:36:07,11.6876,-84.4562,74.34,90,98,0.63
361,Tual,ID,2022-06-07 02:36:08,-5.6667,132.75,82.74,71,98,3.47
362,Valls,ES,2022-06-07 02:36:08,41.2861,1.2499,68.72,81,20,4.61
363,Nurobod,UZ,2022-06-07 02:36:09,40.9056,69.8023,81.52,24,1,1.12
364,Muzambinho,BR,2022-06-07 02:37:10,-21.3758,-46.5256,55.81,82,85,1.72
365,Itarema,BR,2022-06-07 02:37:10,-2.9248,-39.9167,74.08,88,17,7.49
366,Pokhara,NP,2022-06-07 02:37:10,28.2333,83.9833,83.44,51,86,4.7
367,Ambon,ID,2022-06-07 02:37:11,-3.6954,128.1814,89.74,62,20,2.3
368,Nesna,NO,2022-06-07 02:37:11,66.1967,13.0213,42.67,80,100,11.07
369,Zyryanka,RU,2022-06-07 02:37:12,65.75,150.85,55.06,34,6,13.98
370,Catamarca,AR,2022-06-07 02:34:32,-28.4696,-65.7852,56.77,62,0,4.0
371,Padang,ID,2022-06-07 02:37:12,-0.9492,100.3543,82.45,68,18,3.65
372,Najran,SA,2022-06-07 02:37:13,17.4924,44.1277,72.25,17,96,4.83
373,Hervey Bay,AU,2022-06-07 02:37:13,-25.2986,152.8535,68.02,55,6,8.99
374,Hirara,JP,2022-06-07 02:37:14,24.8,125.2833,82.67,78,75,9.22
375,Ilo,PE,2022-06-07 02:37:14,-17.6394,-71.3375,61.66,82,100,10.36
376,Moerai,PF,2022-06-07 02:37:15,-22.4333,-151.3333,76.15,73,37,18.28
377,Tadine,NC,2022-06-07 02:37:16,-21.55,167.8833,76.46,68,25,6.76
378,Ayr,GB,2022-06-07 02:37:16,55.4627,-4.6339,52.32,71,20,4.61
379,Khor,RU,2022-06-07 02:37:16,47.8861,134.9464,72.09,54,6,5.1
380,Victoria,HK,2022-06-07 02:32:34,22.2855,114.1577,86.32,87,100,11.99
381,Nizhnevartovsk,RU,2022-06-07 02:37:17,60.9344,76.5531,44.62,65,0,4.47
382,Nioaque,BR,2022-06-07 02:37:17,-21.1353,-55.83,75.15,50,99,0.49
383,Hovd,MN,2022-06-07 02:37:18,48.0056,91.6419,55.98,32,8,10.11
384,Road Town,VG,2022-06-07 02:37:18,18.4167,-64.6167,82.49,83,40,13.8
385,Diffa,NE,2022-06-07 02:37:19,13.3154,12.6113,83.73,34,40,6.13
386,Monterey,US,2022-06-07 02:37:19,36.2505,-121.2516,64.8,39,8,10.02
387,Orange Cove,US,2022-06-07 02:37:20,36.6244,-119.3137,90.61,15,6,8.1
388,Kondinskoye,RU,2022-06-07 02:37:20,59.6481,67.41,50.41,51,2,11.34
389,Vendome,FR,2022-06-07 02:37:21,47.8,1.0667,59.29,98,57,8.95
390,Puerto Escondido,MX,2022-06-07 02:37:21,15.85,-97.0667,83.23,61,75,4.61
391,Port Blair,IN,2022-06-07 02:37:22,11.6667,92.75,78.84,89,100,4.61
392,Pacific Grove,US,2022-06-07 02:37:22,36.6177,-121.9166,67.68,78,0,8.05
393,Lithgow,AU,2022-06-07 02:37:23,-33.4833,150.15,42.84,71,49,17.29
394,Lagos,NG,2022-06-07 02:34:09,6.5833,3.75,77.32,95,100,2.3
395,Namibe,AO,2022-06-07 02:37:23,-15.1961,12.1522,74.44,40,33,7.4
396,Yabrud,SY,2022-06-07 02:37:24,33.9674,36.6574,59.49,45,0,1.19
397,Grafton,US,2022-06-07 02:37:24,42.207,-71.6856,67.48,64,0,8.05
398,Laguna,US,2022-06-07 02:37:24,38.421,-121.4238,87.78,37,0,5.75
399,Batemans Bay,AU,2022-06-07 02:33:47,-35.7167,150.1833,58.1,46,6,12.35
400,Mglin,RU,2022-06-07 02:37:25,53.0591,32.8475,54.54,87,99,2.71
401,Guerrero Negro,MX,2022-06-07 02:37:26,27.9769,-114.0611,64.06,84,52,21.09
402,Ust-Nera,RU,2022-06-07 02:37:26,64.5667,143.2,63.09,29,21,6.44
403,Banepa,NP,2022-06-07 02:37:26,27.6298,85.5214,71.92,88,75,2.3
404,Kaitangata,NZ,2022-06-07 02:37:27,-46.2817,169.8464,56.5,64,27,4.0
405,Stockport,GB,2022-06-07 02:37:28,53.4098,-2.1576,54.68,92,75,1.14
406,Manyana,BW,2022-06-07 02:37:28,-23.4,21.7167,45.82,71,12,7.58
407,Faya,SA,2022-06-07 02:38:29,18.3851,42.4509,64.51,18,31,2.48
408,Corinth,GR,2022-06-07 02:38:29,37.9407,22.9573,69.89,78,0,3.18
409,Coihaique,CL,2022-06-07 02:34:07,-45.5752,-72.0662,36.21,87,0,3.44
410,Tessalit,ML,2022-06-07 02:38:30,20.1986,1.0114,88.72,20,32,11.07
411,Bandarbeyla,SO,2022-06-07 02:38:30,9.4942,50.8122,81.03,73,100,23.73
412,Sur,OM,2022-06-07 02:38:32,22.5667,59.5289,87.33,55,0,7.92
413,Quelimane,MZ,2022-06-07 02:38:32,-17.8786,36.8883,65.68,98,100,4.88
414,Chumikan,RU,2022-06-07 02:38:33,54.7183,135.315,47.53,78,72,7.72
415,Uhlove,UA,2022-06-07 02:38:33,44.8215,33.6045,60.03,81,54,10.58
416,Katihar,IN,2022-06-07 02:38:34,25.5333,87.5833,93.06,56,44,9.28
417,Bilibino,RU,2022-06-07 02:38:34,68.0546,166.4372,46.02,41,99,15.21
418,Pontianak,ID,2022-06-07 02:38:34,-0.0333,109.3333,84.18,74,20,5.75
419,Harnosand,SE,2022-06-07 02:38:35,62.6323,17.9379,48.22,78,49,6.35
420,Wewak,PG,2022-06-07 02:38:35,-3.5534,143.6268,83.79,72,75,3.8
421,Coquimbo,CL,2022-06-07 02:38:35,-29.9533,-71.3436,53.33,100,0,4.61
422,Merauke,ID,2022-06-07 02:38:36,-8.4667,140.3333,85.41,67,100,9.1
423,Sangmelima,CM,2022-06-07 02:38:36,2.9333,11.9833,66.51,99,100,1.39
424,Manthani,IN,2022-06-07 02:38:36,18.65,79.6667,98.51,28,34,11.56
425,Pekin,CN,2022-06-07 02:38:32,39.9075,116.3972,71.49,27,17,7.07
426,Bambanglipuro,ID,2022-06-07 02:38:37,-7.95,110.2833,84.43,71,96,7.38
427,Shimoda,JP,2022-06-07 02:38:37,34.6667,138.95,71.96,88,100,12.33
428,Abu Kamal,SY,2022-06-07 02:38:38,34.4506,40.9171,76.5,42,2,9.73
429,Lubango,AO,2022-06-07 02:36:30,-14.9172,13.4925,47.62,58,17,5.7
430,Katangli,RU,2022-06-07 02:38:38,51.7102,143.2326,54.95,68,81,12.33
431,Baghmara,IN,2022-06-07 02:38:39,23.795,86.2085,96.76,35,9,7.14
432,Kinablangan,PH,2022-06-07 02:38:39,7.6947,126.5503,85.03,69,99,5.26
433,Turukhansk,RU,2022-06-07 02:38:40,65.8167,87.9833,46.33,37,9,5.32
434,Umea,SE,2022-06-07 02:38:40,63.8284,20.2597,51.91,87,43,3.44
435,Sola,VU,2022-06-07 02:38:40,-13.8833,167.55,80.11,78,33,20.89
436,Kruisfontein,ZA,2022-06-07 02:38:41,-34.0033,24.7314,55.27,37,4,4.14
437,Bone,DE,2022-06-07 02:38:41,51.9669,12.1396,56.82,93,96,3.98
438,Pitsunda,GE,2022-06-07 02:38:42,43.1592,40.3378,68.18,89,70,6.17
439,Kaliua,TZ,2022-06-07 02:38:42,-5.0606,31.7936,63.57,66,73,6.58
440,Ribeirao Preto,BR,2022-06-07 02:38:43,-21.1775,-47.8103,64.4,82,0,0.0
441,Nelson Bay,AU,2022-06-07 02:35:46,-32.7167,152.15,62.01,51,3,5.01
442,Damietta,EG,2022-06-07 02:38:43,31.4165,31.8133,72.81,76,0,8.5
443,Cairns,AU,2022-06-07 02:38:44,-16.9167,145.7667,86.07,72,75,11.5
444,Ixtapa,MX,2022-06-07 02:38:44,20.7,-105.2,79.23,78,75,4.61
445,Kalmunai,LK,2022-06-07 02:38:45,7.4167,81.8167,81.57,75,100,6.38
446,Radzyn Podlaski,PL,2022-06-07 02:38:45,51.7833,22.6167,59.9,79,98,4.68
447,Mende,FR,2022-06-07 02:38:45,44.6667,3.5,46.9,96,56,2.93
448,Plavsk,RU,2022-06-07 02:38:46,53.7094,37.2919,52.61,87,11,4.7
449,Los Llanos De Aridane,ES,2022-06-07 02:38:46,28.6585,-17.9182,64.15,87,100,13.8
450,Amboasary,MG,2022-06-07 02:38:47,-25.0333,46.3833,65.91,87,34,6.06
451,Gravdal,NO,2022-06-07 02:38:47,68.1214,13.5031,41.72,74,100,25.88
452,Maridi,SS,2022-06-07 02:38:48,4.9158,29.4742,64.63,99,18,3.78
453,Kerema,PG,2022-06-07 02:38:48,-7.9631,145.7785,83.37,73,63,7.78
454,Boueni,YT,2022-06-07 02:38:49,-12.9025,45.0761,78.78,70,3,15.64
455,Huilong,CN,2022-06-07 02:39:49,31.8111,121.655,73.31,70,85,16.37
456,Verkhoyansk,RU,2022-06-07 02:39:50,67.5447,133.385,77.2,27,50,7.4
457,Kupino,RU,2022-06-07 02:39:50,54.3663,77.2981,63.05,45,75,9.33
458,Palmeiras De Goias,BR,2022-06-07 02:39:51,-16.805,-49.9258,65.98,53,29,3.6
459,Bogdanovich,RU,2022-06-07 02:39:51,56.7803,62.0494,53.55,82,100,11.97
460,Camacha,PT,2022-06-07 02:39:52,33.0833,-16.3333,65.62,88,75,8.05
461,Linkou,CN,2022-06-07 02:39:52,45.3,130.2833,69.6,51,96,8.39
462,Altay,CN,2022-06-07 02:39:52,47.8667,88.1167,60.19,46,37,5.23
463,Qandala,SO,2022-06-07 02:39:53,11.472,49.8728,85.28,55,94,3.47
464,Mawlaik,MM,2022-06-07 02:39:53,23.6333,94.4167,89.78,60,100,1.14
465,Arlit,NE,2022-06-07 02:39:54,18.7369,7.3853,82.89,28,78,4.79
466,Kardla,EE,2022-06-07 02:39:54,58.9978,22.7492,51.06,67,100,5.88
467,Vilhena,BR,2022-06-07 02:39:55,-12.7406,-60.1458,73.15,70,100,2.44
468,Maracaibo,VE,2022-06-07 02:35:01,10.6317,-71.6406,81.01,81,1,14.85
469,Oranjemund,NA,2022-06-07 02:39:55,-28.55,16.4333,65.28,31,3,11.32
470,Gull Lake,CA,2022-06-07 02:39:56,50.1001,-108.4847,49.53,90,100,9.24
471,Maceio,BR,2022-06-07 02:38:38,-9.6658,-35.7353,72.84,88,75,5.75
472,Sao Joao Da Barra,BR,2022-06-07 02:35:16,-21.6403,-41.0511,66.72,79,65,11.7
473,Laterza,IT,2022-06-07 02:39:57,40.6295,16.7997,75.94,46,54,6.51
474,Pitimbu,BR,2022-06-07 02:39:57,-7.4706,-34.8086,73.99,87,75,7.4
475,Kosh-Agach,RU,2022-06-07 02:39:57,50.0,88.6667,49.17,38,100,2.35
476,Tonstad,NO,2022-06-07 02:39:58,58.6626,6.7169,59.09,70,99,12.62
477,Coxim,BR,2022-06-07 02:39:59,-18.5067,-54.76,76.96,43,100,1.34
478,Barrhead,GB,2022-06-07 02:39:59,55.7992,-4.3929,51.85,72,75,5.75
479,Selizharovo,RU,2022-06-07 02:39:59,56.8519,33.4487,47.93,65,14,0.83
480,Chifeng,CN,2022-06-07 02:40:00,42.2683,118.9636,65.52,37,41,3.53
481,Poum,NC,2022-06-07 02:40:00,-20.2333,164.0167,77.85,69,73,13.91
482,Srednekolymsk,RU,2022-06-07 02:40:01,67.45,153.6833,48.99,41,36,15.03
483,Dillon,US,2022-06-07 02:39:11,34.4166,-79.3712,77.34,88,9,6.42
484,Strathpeffer,GB,2022-06-07 02:40:02,57.588,-4.5382,49.3,95,80,1.36
485,Vestmannaeyjar,IS,2022-06-07 02:40:02,63.4427,-20.2734,48.67,86,100,23.64
486,Camana,PE,2022-06-07 02:40:02,-16.6228,-72.7111,63.68,87,26,8.75
487,Pasighat,IN,2022-06-07 02:40:03,28.0667,95.3333,82.47,79,100,2.59
488,Puerto Leguizamo,CO,2022-06-07 02:40:03,-0.1934,-74.7819,71.08,97,21,2.42
489,Almaznyy,RU,2022-06-07 02:38:53,48.0448,40.045,57.07,83,0,6.67
490,Aldan,RU,2022-06-07 02:40:04,58.6031,125.3894,74.73,39,23,6.22
491,Raga,SS,2022-06-07 02:40:05,8.4596,25.678,69.22,85,98,5.12
492,Mopti,ML,2022-06-07 02:37:09,14.6667,-4.0,88.83,34,27,9.66
493,Waingapu,ID,2022-06-07 02:40:05,-9.6567,120.2641,86.04,64,48,13.87
494,Mirabad,AF,2022-06-07 02:40:06,30.4362,61.8383,86.0,10,0,16.42
495,Polyarnyy,RU,2022-06-07 02:40:06,69.1989,33.4478,45.41,73,15,11.92
496,Mumford,GH,2022-06-07 02:40:07,5.2618,-0.759,78.58,79,100,6.71
497,Koungheul,SN,2022-06-07 02:40:07,13.9833,-14.8,76.48,73,96,17.63
498,Acarau,BR,2022-06-07 02:40:08,-2.8856,-40.12,74.77,87,10,7.27
499,Okhotsk,RU,2022-06-07 02:40:08,59.3833,143.3,50.29,78,100,7.25
500,Markova,UA,2022-06-07 02:40:09,48.6758,24.4138,59.25,77,96,1.59
501,Benghazi,LY,2022-06-07 02:40:09,32.1167,20.0667,73.92,78,0,4.16
502,Labuhan,ID,2022-06-07 02:40:09,-6.8844,112.2051,83.82,72,70,4.92
503,Sovetskiy,RU,2022-06-07 02:41:10,61.3614,63.5842,53.37,47,1,7.74
504,Lixourion,GR,2022-06-07 02:41:10,38.2019,20.4314,73.62,68,8,1.79
505,Montmagny,FR,2022-06-07 02:41:11,48.9734,2.3469,61.99,80,100,9.22
506,Montepuez,MZ,2022-06-07 02:41:11,-13.1256,38.9997,58.6,90,10,5.3
507,Aitape,PG,2022-06-07 02:41:12,-3.1374,142.3475,83.46,73,81,5.23
508,Arzachena,IT,2022-06-07 02:41:12,41.0769,9.3887,69.24,64,18,13.62
509,Rundu,NA,2022-06-07 02:41:13,-17.9333,19.7667,44.28,60,0,6.76
510,Chimbote,PE,2022-06-07 02:41:13,-9.0853,-78.5783,63.34,88,89,4.03
511,Madison,US,2022-06-07 02:40:52,34.7334,-86.5667,76.8,82,100,8.05
512,Oum Hadjer,TD,2022-06-07 02:41:14,13.2954,19.6966,85.35,17,7,7.85
513,Saint-Francois,FR,2022-06-07 02:41:15,46.4154,3.9054,60.24,88,100,4.61
514,Qinzhou,CN,2022-06-07 02:41:15,21.95,108.6167,84.18,71,100,4.38
515,Bhavnagar,IN,2022-06-07 02:41:16,21.7667,72.15,88.11,53,17,4.74
516,Tivaouane,SN,2022-06-07 02:41:16,14.9515,-16.8129,75.54,76,7,11.03
517,Arkhangelsk,RU,2022-06-07 02:41:17,64.5401,40.5433,48.11,81,75,4.47
518,Maniitsoq,GL,2022-06-07 02:41:17,65.4167,-52.9,38.28,66,13,10.07
519,Luangwa,ZM,2022-06-07 02:41:17,-15.6167,30.4167,54.61,88,12,1.97
520,Inuvik,CA,2022-06-07 02:40:29,68.3499,-133.7218,43.66,54,75,10.36
521,Marolambo,MG,2022-06-07 02:41:18,-20.05,48.1167,62.46,99,100,2.93
522,Lhokseumawe,ID,2022-06-07 02:41:18,5.1801,97.1507,82.0,71,100,4.65
523,Saint Anthony,US,2022-06-07 02:41:19,45.0205,-93.218,70.75,49,0,11.5
524,Amalapuram,IN,2022-06-07 02:41:19,16.5833,82.0167,90.97,57,41,9.17
525,Rocha,UY,2022-06-07 02:41:20,-34.4833,-54.3333,46.11,88,0,2.48
526,Wahiawa,US,2022-06-07 02:38:41,21.5028,-158.0236,84.52,62,100,9.22
527,Axim,GH,2022-06-07 02:41:20,4.8699,-2.2405,77.09,81,100,4.68
528,Camocim,BR,2022-06-07 02:41:21,-2.9022,-40.8411,74.84,89,51,5.23
529,Takoradi,GH,2022-06-07 02:41:21,4.8845,-1.7554,77.59,80,100,5.21
530,Port Hawkesbury,CA,2022-06-07 02:41:22,45.6169,-61.3485,48.87,90,100,4.0
531,Trincomalee,LK,2022-06-07 02:41:22,8.5711,81.2335,83.52,70,100,20.13
532,Alihe,CN,2022-06-07 02:41:23,50.5667,123.7167,77.74,25,5,5.48
533,Muros,ES,2022-06-07 02:40:43,42.7762,-9.0603,55.09,93,43,4.41
534,Canberra,AU,2022-06-07 02:37:45,-35.2835,149.1281,46.54,76,75,18.41
535,Buluang,PH,2022-06-07 02:41:24,13.3068,123.3425,89.37,58,14,4.72
536,Salinas,US,2022-06-07 02:39:31,36.6777,-121.6555,68.09,62,0,8.05
537,Mangai,CD,2022-06-07 02:41:25,-4.05,19.5333,68.76,59,100,2.59
538,Wajima,JP,2022-06-07 02:41:25,37.4,136.9,61.48,100,75,11.5
539,Kununurra,AU,2022-06-07 02:41:26,-15.7667,128.7333,89.58,43,42,10.36
540,Vanavara,RU,2022-06-07 02:41:26,60.34,102.2797,51.93,81,100,12.64
541,Prata,BR,2022-06-07 02:41:27,-19.3072,-48.9242,63.36,47,100,6.31
542,Nagato,JP,2022-06-07 02:41:27,34.3833,131.2,74.19,69,81,11.16
543,Omboue,GA,2022-06-07 02:41:27,-1.5746,9.2618,73.4,90,80,3.4
544,Zhigansk,RU,2022-06-07 02:41:28,66.7697,123.3711,67.1,58,69,8.81
545,San Antonio,US,2022-06-07 02:40:24,29.4241,-98.4936,90.46,58,0,20.71
546,Ahipara,NZ,2022-06-07 02:41:28,-35.1667,173.1667,60.85,88,100,7.83
547,Ashqelon,IL,2022-06-07 02:41:29,31.6693,34.5715,71.49,81,2,6.82
548,Jacareacanga,BR,2022-06-07 02:41:29,-6.2222,-57.7528,71.38,97,100,1.77
549,Sao Felix Do Xingu,BR,2022-06-07 02:41:30,-6.6447,-51.995,69.89,94,29,0.76
550,Broome,US,2022-06-07 02:41:30,42.2506,-75.833,70.2,55,0,10.36
551,Limni,GR,2022-06-07 02:42:31,38.7667,23.3167,68.63,78,13,3.4
552,Uyuni,BO,2022-06-07 02:42:31,-20.4597,-66.825,38.55,39,2,6.76
553,Ardakan,IR,2022-06-07 02:42:32,32.31,54.0175,82.8,21,28,9.46
554,Seguela,CI,2022-06-07 02:42:32,7.9611,-6.6731,70.02,95,100,6.2
555,Rio Gallegos,AR,2022-06-07 02:42:33,-51.6226,-69.2181,39.25,48,100,6.91
