City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sur,OM,2022-06-06 23:03:04,22.5667,59.5289,84.61,61,19,11.81
298,Havre-Saint-Pierre,CA,2022-06-06 23:03:04,50.2334,-63.5986,51.96,74,5,14.16
299,Coihaique,CL,2022-06-06 23:03:05,-45.5752,-72.0662,38.01,75,75,3.44
300,Naze,JP,2022-06-06 23:03:05,28.3667,129.4833,69.75,77,90,2.51
301,Doha,QA,2022-06-06 23:00:36,25.2867,51.5333,87.78,42,1,1.14
302,Shirokiy,RU,2022-06-06 23:03:06,49.758,129.523,63.99,69,6,4.03
303,Westport,US,2022-06-06 23:03:06,41.1415,-73.3579,77.65,50,0,9.22
304,Narsaq,GL,2022-06-06 23:03:07,60.9167,-46.05,46.62,90,100,6.26
305,Saint George,US,2022-06-06 22:59:00,37.1041,-113.5841,100.63,14,19,8.01
306,Ekibastuz,KZ,2022-06-06 23:03:07,51.6667,75.3667,57.52,47,91,8.23
307,Mabaruma,GY,2022-06-06 23:03:08,8.2,-59.7833,70.84,100,100,2.39
308,Kalabo,ZM,2022-06-06 23:03:08,-14.97,22.6814,56.82,50,91,8.28
309,Kletskaya,RU,2022-06-06 23:03:09,49.3145,43.0584,56.12,85,0,7.9
310,Kalavad,IN,2022-06-06 23:03:10,22.2167,70.3833,82.45,73,17,11.77
311,Carahue,CL,2022-06-06 23:03:10,-38.7,-73.1667,52.57,80,100,6.87
312,Ternova,UA,2022-06-06 23:03:11,50.1849,36.6757,54.75,91,6,5.28
313,Yar-Sale,RU,2022-06-06 23:03:11,66.8333,70.8333,44.56,61,45,14.25
314,Alice Springs,AU,2022-06-06 23:02:35,-23.7,133.8833,42.35,100,76,5.75
315,Placido De Castro,BR,2022-06-06 23:03:12,-10.3353,-67.1856,79.95,66,94,2.48
316,Kenmare,IE,2022-06-06 23:03:12,51.8833,-9.5833,56.07,95,94,2.3
317,Jiupu,CN,2022-06-06 23:03:13,41.0667,122.95,56.26,95,100,6.35
318,Karaton,ID,2022-06-06 23:03:13,-6.3424,106.1045,72.37,92,79,1.59
319,Nalut,LY,2022-06-06 23:03:14,30.3333,10.85,84.76,19,0,7.43
320,Yuncheng,CN,2022-06-06 23:03:14,35.0231,110.9928,74.44,31,95,6.46
321,Hervey Bay,AU,2022-06-06 23:01:45,-25.2986,152.8535,60.3,61,8,11.81
322,Jaragua,BR,2022-06-06 23:03:16,-15.7569,-49.3344,69.69,40,6,2.24
323,Masunga,BW,2022-06-06 23:03:17,-20.6246,27.4488,47.52,87,3,8.21
324,Komsomolskiy,UZ,2022-06-06 23:03:18,40.4272,71.7189,70.65,42,4,1.7
325,Dubti,ET,2022-06-06 23:03:18,11.7361,41.0853,91.8,26,77,5.32
326,Guayabal,CO,2022-06-06 23:03:19,5.031,-74.8868,79.61,86,45,1.57
327,Paamiut,GL,2022-06-06 23:04:20,61.994,-49.6678,38.19,94,87,4.23
328,Canutama,BR,2022-06-06 23:04:21,-6.5339,-64.3831,74.35,95,94,2.21
329,Bulgan,MN,2022-06-06 23:04:21,48.8125,103.5347,48.74,91,100,5.86
330,Filimonovo,RU,2022-06-06 23:04:22,56.2011,95.4611,40.69,86,42,15.86
331,Wakkanai,JP,2022-06-06 23:04:23,45.4094,141.6739,46.62,81,41,20.29
332,Klaksvik,FO,2022-06-06 23:04:23,62.2266,-6.589,45.52,89,42,8.95
333,Ostrovnoy,RU,2022-06-06 23:04:24,68.0531,39.5131,41.05,95,99,11.45
334,Soyo,AO,2022-06-06 23:04:24,-6.1349,12.3689,73.94,90,99,4.27
335,Sipe Sipe,BO,2022-06-06 23:04:25,-17.45,-66.3833,61.29,73,51,8.46
336,Praia,CV,2022-06-06 23:04:26,14.9215,-23.5087,73.94,83,20,16.11
337,Shingu,JP,2022-06-06 23:04:27,33.7333,135.9833,69.73,67,19,5.66
338,Abu Samrah,SY,2022-06-06 23:04:27,35.3029,37.1841,67.3,69,0,8.93
339,Tezu,IN,2022-06-06 23:04:27,27.9167,96.1667,74.97,86,100,2.84
340,Spasskoye,RU,2022-06-06 23:04:28,44.6108,132.7969,57.15,64,76,1.5
341,Comodoro Rivadavia,AR,2022-06-06 23:04:29,-45.8667,-67.5,44.46,49,0,3.44
342,Ambon,ID,2022-06-06 23:04:29,-3.6954,128.1814,77.14,94,20,3.44
343,Asau,RO,2022-06-06 23:04:30,46.4333,26.4,58.28,95,31,4.36
344,North Bend,US,2022-06-06 23:04:31,43.4065,-124.2243,69.24,75,0,12.66
345,Baghmara,IN,2022-06-06 23:04:32,23.795,86.2085,83.59,72,80,6.71
346,Mount Gambier,AU,2022-06-06 23:04:33,-37.8333,140.7667,48.74,62,99,8.81
347,Chicama,PE,2022-06-06 23:04:33,-7.8447,-79.1469,61.34,77,97,6.22
348,Banda Aceh,ID,2022-06-06 23:04:34,5.5577,95.3222,80.08,79,98,10.29
349,Manokwari,ID,2022-06-06 23:04:34,-0.8667,134.0833,80.76,69,65,1.72
350,Taoudenni,ML,2022-06-06 23:04:35,22.6783,-3.9836,98.35,6,12,11.72
351,San Patricio,US,2022-06-06 23:04:35,28.017,-97.5169,93.16,53,0,20.83
352,Kango,GA,2022-06-06 23:04:36,0.1943,10.0951,72.91,97,99,0.81
353,Auki,SB,2022-06-06 23:04:36,-8.7676,160.7034,82.92,70,10,4.74
354,Bilma,NE,2022-06-06 23:04:37,18.6853,12.9164,91.04,22,99,5.01
355,Khani,GE,2022-06-06 23:04:37,41.9563,42.9566,58.57,99,98,2.04
356,Santa Vitoria Do Palmar,BR,2022-06-06 23:04:11,-33.5189,-53.3681,52.16,91,100,6.31
357,Waingapu,ID,2022-06-06 23:04:38,-9.6567,120.2641,78.87,82,50,6.29
358,Marsabit,KE,2022-06-06 23:02:19,2.3284,37.9899,60.76,74,99,18.03
359,Saint-Pierre,RE,2022-06-06 23:02:19,-21.3393,55.4781,71.28,68,20,16.11
360,Victor Harbor,AU,2022-06-06 23:04:39,-35.5667,138.6167,54.0,77,85,1.01
361,Kitaibaraki,JP,2022-06-06 23:04:39,36.7833,140.75,62.15,93,100,17.22
362,Bowen,AU,2022-06-06 23:04:40,-20.0167,148.2333,72.28,79,100,6.2
363,Oranjemund,NA,2022-06-06 23:04:41,-28.55,16.4333,68.36,28,46,7.2
364,Marfino,RU,2022-06-06 23:04:41,55.7028,37.3822,53.85,76,0,4.47
365,Lodja,CD,2022-06-06 23:04:42,-3.4833,23.4333,74.86,55,99,1.88
366,Chapais,CA,2022-06-06 23:04:42,49.7834,-74.8492,62.69,55,100,4.88
367,Gohana,IN,2022-06-06 23:04:43,29.1333,76.7,91.94,19,4,9.28
368,Henties Bay,NA,2022-06-06 23:04:43,-22.116,14.2845,73.49,30,0,15.61
369,Aswan,EG,2022-06-06 23:04:44,24.0934,32.907,87.73,20,21,11.16
370,Kattivakkam,IN,2022-06-06 23:04:44,13.2167,80.3167,82.49,74,93,12.39
371,Sibolga,ID,2022-06-06 23:04:45,1.7427,98.7792,74.34,91,99,3.44
372,Trelew,AR,2022-06-06 23:04:20,-43.249,-65.3051,50.59,52,40,3.29
373,Bemidji,US,2022-06-06 23:04:46,47.4736,-94.8803,69.19,37,40,9.22
374,Seoul,KR,2022-06-06 23:01:24,37.5683,126.9778,61.99,57,54,7.09
375,Dubai,AE,2022-06-06 23:05:25,25.2582,55.3047,87.73,45,0,5.75
376,Nongan,CN,2022-06-06 23:05:47,44.382,125.1685,55.94,70,99,9.73
377,Nabire,ID,2022-06-06 23:05:47,-3.3667,135.4833,79.18,76,80,1.66
378,Dalby,AU,2022-06-06 23:05:48,-27.1833,151.2667,47.98,77,82,8.99
379,Taltal,CL,2022-06-06 23:01:02,-25.4,-70.4833,64.38,65,0,3.62
380,Lidkoping,SE,2022-06-06 23:05:48,58.5052,13.1577,55.42,87,100,6.02
381,Erzin,TR,2022-06-06 23:05:48,36.9559,36.2,69.64,93,71,2.44
382,Dunedin,NZ,2022-06-06 23:05:49,-45.8742,170.5036,54.81,55,99,3.0
383,Aasiaat,GL,2022-06-06 23:03:15,68.7098,-52.8699,34.84,74,18,6.96
384,Oda,JP,2022-06-06 23:04:19,35.1833,132.5,62.62,82,91,11.25
385,Isla Mujeres,MX,2022-06-06 23:05:50,21.2311,-86.731,86.16,79,89,10.78
386,Dovolnoye,RU,2022-06-06 23:05:50,54.4958,79.6671,47.28,55,99,8.32
387,Rondonopolis,BR,2022-06-06 23:05:51,-16.4708,-54.6356,78.46,42,36,0.16
388,Torrington,US,2022-06-06 23:05:51,41.8007,-73.1212,76.98,50,98,2.75
389,Plettenberg Bay,ZA,2022-06-06 23:05:52,-34.0527,23.3716,64.4,41,0,4.72
390,Atbasar,KZ,2022-06-06 23:05:52,51.8,68.3333,58.33,62,100,6.51
391,Broken Hill,AU,2022-06-06 23:05:53,-31.95,141.4333,46.65,80,6,12.68
392,Zihuatanejo,MX,2022-06-06 23:05:53,17.6333,-101.55,86.09,66,100,11.5
393,Hastings,GB,2022-06-06 23:01:54,50.8552,0.5729,57.52,90,32,8.63
394,Lekoni,GA,2022-06-06 23:05:53,-1.5843,14.2591,73.58,78,79,3.76
395,Amapa,BR,2022-06-06 23:05:54,1.0,-52.0,72.09,97,65,2.42
396,Yerbogachen,RU,2022-06-06 23:05:54,61.2767,108.0108,57.04,59,55,10.47
397,Vao,NC,2022-06-06 23:05:55,-22.6667,167.4833,73.27,74,71,9.22
398,Carutapera,BR,2022-06-06 23:05:55,-1.195,-46.02,73.98,94,62,4.9
399,Ulaangom,MN,2022-06-06 23:05:55,49.9811,92.0667,49.08,54,88,6.26
400,Norman,US,2022-06-06 23:03:40,35.2226,-97.4395,91.78,63,40,9.22
401,Cabiraoan,PH,2022-06-06 23:05:56,18.3238,122.086,80.62,86,100,3.33
402,Sisimiut,GL,2022-06-06 23:05:56,66.9395,-53.6735,38.52,61,53,20.11
403,Walvis Bay,NA,2022-06-06 23:05:57,-22.9575,14.5053,74.08,25,0,9.4
404,Marawi,PH,2022-06-06 23:05:57,7.9986,124.2928,72.36,84,34,1.81
405,La Peca,PE,2022-06-06 23:05:58,-5.6111,-78.435,74.14,73,76,4.09
406,Gizo,SB,2022-06-06 23:05:58,-8.103,156.8419,82.9,72,70,6.64
407,Saint-Augustin,CA,2022-06-06 23:05:58,51.226,-58.6502,52.7,52,22,7.7
408,Pankrushikha,RU,2022-06-06 23:05:59,53.8319,80.3406,47.75,57,100,7.27
409,Viedma,AR,2022-06-06 23:05:59,-40.8135,-62.9967,56.1,51,49,9.42
410,Treinta Y Tres,UY,2022-06-06 23:06:00,-33.2333,-54.3833,51.22,92,100,5.77
411,Rodrigues Alves,BR,2022-06-06 23:06:00,-7.738,-72.6509,75.67,88,80,1.32
412,Vila Franca Do Campo,PT,2022-06-06 23:06:02,37.7167,-25.4333,66.61,96,72,9.44
413,Matamoros,MX,2022-06-06 23:06:02,25.5333,-103.25,100.51,10,40,5.75
414,Lorengau,PG,2022-06-06 23:06:03,-2.0226,147.2712,83.82,71,73,6.11
415,Edelira,PY,2022-06-06 23:06:03,-26.75,-55.2667,61.48,99,100,6.26
416,Half Moon Bay,US,2022-06-06 23:06:04,37.4636,-122.4286,84.58,73,40,18.41
417,Ossora,RU,2022-06-06 23:06:04,59.2353,163.0719,47.52,90,100,9.33
418,Dolakovo,RU,2022-06-06 23:06:05,43.235,44.5917,60.66,100,100,6.71
419,Shalinskoye,RU,2022-06-06 23:06:05,55.7228,93.7594,39.4,83,47,13.11
420,Saint Anthony,US,2022-06-06 23:06:06,45.0205,-93.218,76.21,42,0,8.05
421,Salalah,OM,2022-06-06 23:07:06,17.0151,54.0924,84.29,79,75,5.75
422,Korla,CN,2022-06-06 23:07:06,41.7597,86.1469,74.46,21,79,10.4
423,Pitimbu,BR,2022-06-06 23:07:07,-7.4706,-34.8086,73.99,86,55,10.36
424,Nauta,PE,2022-06-06 23:07:07,-4.5061,-73.5757,74.95,94,73,2.08
425,Campeche,MX,2022-06-06 23:06:58,19.0,-90.5,86.43,64,100,5.08
426,Gra Liyia,GR,2022-06-06 23:07:08,35.0167,25.6833,82.13,45,52,15.01
427,Sept-Iles,CA,2022-06-06 23:07:09,50.2001,-66.3821,61.05,64,13,7.78
428,Toora-Khem,RU,2022-06-06 23:07:09,52.4675,96.11,38.77,81,53,2.48
429,Karasjok,NO,2022-06-06 23:07:09,69.4719,25.5112,51.71,46,98,13.58
430,Vestmannaeyjar,IS,2022-06-06 23:07:10,63.4427,-20.2734,48.96,85,100,25.3
431,Atar,MR,2022-06-06 23:02:21,20.5169,-13.0499,95.04,15,98,17.0
432,Zhigansk,RU,2022-06-06 23:07:11,66.7697,123.3711,61.32,67,87,6.42
433,The Valley,AI,2022-06-06 23:07:11,18.217,-63.0578,82.09,79,10,17.25
434,Chipinge,ZW,2022-06-06 23:07:12,-20.1883,32.6236,50.68,92,80,4.94
435,Kargasok,RU,2022-06-06 23:07:12,59.0556,80.8572,42.66,92,100,4.56
436,Kiunga,PG,2022-06-06 23:07:13,-6.1219,141.2906,77.59,86,84,1.63
437,Lata,PT,2022-06-06 23:07:13,40.1629,-8.3327,59.68,99,81,2.19
438,Andreapol,RU,2022-06-06 23:07:13,56.6513,32.2664,46.24,74,24,3.04
439,Labytnangi,RU,2022-06-06 23:07:14,66.6572,66.4183,46.9,55,8,9.42
440,Saint-Georges,GD,2022-06-06 23:07:14,12.0564,-61.7485,82.08,83,20,20.71
441,Cabedelo,BR,2022-06-06 23:07:15,-6.9811,-34.8339,74.07,84,11,11.07
442,Slave Lake,CA,2022-06-06 23:03:59,55.2834,-114.769,59.02,61,100,8.41
443,Asfi,MA,2022-06-06 23:07:15,32.2994,-9.2372,68.29,82,0,17.52
444,Kysyl-Syr,RU,2022-06-06 23:07:16,63.8986,122.7617,62.51,68,39,9.84
445,Faanui,PF,2022-06-06 23:07:16,-16.4833,-151.75,80.55,74,12,19.55
446,Peniche,PT,2022-06-06 23:07:17,39.3558,-9.3811,67.28,93,63,9.22
447,Mont-De-Marsan,FR,2022-06-06 23:07:17,44.0,-0.6667,62.28,85,0,4.61
448,Codrington,AU,2022-06-06 23:07:18,-38.2667,141.9667,49.12,67,99,19.37
449,Si Racha,TH,2022-06-06 23:07:18,13.1737,100.9311,86.13,70,100,7.58
450,Boa Vista,BR,2022-06-06 23:07:19,2.8197,-60.6733,82.38,65,40,3.44
451,Octeville,FR,2022-06-06 23:07:19,49.6261,-1.6435,57.69,100,100,10.36
452,Moose Factory,CA,2022-06-06 23:07:20,51.2585,-80.6094,58.98,72,100,2.3
453,Roma,US,2022-06-06 23:07:20,43.2128,-75.4557,75.67,52,75,8.05
454,Laibin,CN,2022-06-06 23:07:21,23.7,109.2667,75.49,95,100,2.64
455,Constitucion,CL,2022-06-06 23:07:22,-35.3333,-72.4167,52.63,93,82,6.22
456,Buraydah,SA,2022-06-06 23:05:37,26.326,43.975,90.61,7,0,8.34
457,Lubana,LV,2022-06-06 23:07:23,56.9,26.7167,51.44,65,100,4.7
458,Kampot,KH,2022-06-06 23:07:23,10.6167,104.1833,80.65,87,100,6.55
459,Vamvakou,GR,2022-06-06 23:07:24,39.3333,22.4167,67.53,88,82,2.06
460,Kaa-Khem,RU,2022-06-06 23:07:25,51.6833,94.7333,45.25,65,7,3.06
461,Chandausi,IN,2022-06-06 23:07:25,28.45,78.7667,90.12,15,1,5.75
462,Port Hedland,AU,2022-06-06 23:07:26,-20.3167,118.5667,60.85,63,5,8.05
463,Gusau,NG,2022-06-06 23:07:26,12.1628,6.6614,77.95,60,68,9.19
464,Labrea,BR,2022-06-06 23:07:27,-7.2586,-64.7981,74.53,94,86,2.44
465,Miles City,US,2022-06-06 23:07:27,46.4083,-105.8406,58.17,88,100,10.36
466,Hambantota,LK,2022-06-06 23:07:28,6.1241,81.1185,77.85,86,86,14.18
467,Camocim,BR,2022-06-06 23:07:28,-2.9022,-40.8411,76.41,86,22,4.25
468,Dakar,SN,2022-06-06 23:08:29,14.6937,-17.4441,77.88,82,11,11.77
469,Altamira,BR,2022-06-06 23:08:29,-3.2033,-52.2064,69.98,99,100,1.19
470,Galle,LK,2022-06-06 23:08:30,6.0367,80.217,78.35,86,96,9.95
471,Russell,US,2022-06-06 23:08:31,32.3502,-85.1999,85.12,65,20,8.05
472,Adrar,MR,2022-06-06 23:08:33,20.5022,-10.0711,94.14,11,69,18.43
473,Porto Torres,IT,2022-06-06 23:08:33,40.835,8.3972,62.78,69,1,1.39
474,Poopo,BO,2022-06-06 23:08:33,-18.3667,-66.9667,50.77,27,14,6.8
475,Camrose,CA,2022-06-06 23:08:34,53.0168,-112.8353,55.92,76,100,4.59
476,Rafai,CF,2022-06-06 23:08:34,4.95,23.9167,68.59,99,85,2.75
477,Mujiayingzi,CN,2022-06-06 23:08:35,42.1167,118.7833,53.31,62,45,4.03
478,Grants Pass,US,2022-06-06 23:07:54,42.439,-123.3284,74.71,46,0,11.5
479,Port Lincoln,AU,2022-06-06 23:08:35,-34.7333,135.8667,55.29,66,99,16.08
480,Alta Floresta,BR,2022-06-06 23:08:36,-9.8756,-56.0861,78.12,66,83,1.05
481,Burgeo,CA,2022-06-06 23:08:36,47.6167,-57.6152,50.25,82,81,2.68
482,Umm Kaddadah,SD,2022-06-06 23:08:37,13.6017,26.6876,85.26,14,2,12.1
483,Aykhal,RU,2022-06-06 23:08:37,66.0,111.5,47.1,74,9,5.53
484,Pampa,US,2022-06-06 23:08:38,35.5362,-100.9599,92.57,45,0,14.97
485,Talipparamba,IN,2022-06-06 23:08:10,12.05,75.35,77.52,90,100,1.9
486,Bourail,NC,2022-06-06 23:08:38,-21.5667,165.4833,76.35,67,82,4.59
487,San Jose,US,2022-06-06 23:04:41,37.3394,-121.895,84.52,42,20,17.27
488,Mount Isa,AU,2022-06-06 23:08:39,-20.7333,139.5,58.77,51,0,11.5
489,Riyadh,SA,2022-06-06 23:05:55,24.6877,46.7219,87.94,9,23,5.99
490,Stornoway,GB,2022-06-06 23:08:40,58.2093,-6.3865,53.56,83,75,6.91
491,Yalta,UA,2022-06-06 23:08:40,44.5,34.1667,65.73,78,60,11.05
492,Doka,SD,2022-06-06 23:08:40,13.5167,35.7667,78.64,53,100,15.01
493,Pital,CO,2022-06-06 23:08:41,2.2665,-75.8044,72.0,85,64,4.56
494,Gushi,CN,2022-06-06 23:08:42,34.6425,109.5843,76.86,19,28,4.63
495,Sainte-Marie,RE,2022-06-06 23:08:43,-20.8968,55.5496,71.76,66,42,12.66
496,Dingle,PH,2022-06-06 23:08:43,10.9995,122.6711,79.39,83,77,3.27
497,Warrington,GB,2022-06-06 23:08:44,53.3925,-2.5802,55.62,85,0,4.61
498,Aksarka,RU,2022-06-06 23:08:44,66.5606,67.7975,46.96,54,38,12.62
499,La Plata,AR,2022-06-06 23:08:44,-34.9215,-57.9545,52.02,70,0,1.88
500,Ust-Nera,RU,2022-06-06 23:08:45,64.5667,143.2,59.32,44,3,7.63
501,Riberalta,BO,2022-06-06 23:08:45,-10.9833,-66.1,82.6,78,71,0.0
502,Canico,PT,2022-06-06 23:08:46,32.6333,-16.85,70.43,85,20,10.36
503,Nyurba,RU,2022-06-06 23:08:46,63.2842,118.3319,59.2,80,4,3.98
504,Barroso,BR,2022-06-06 23:08:47,-21.1869,-43.9758,56.82,73,46,2.42
505,Waipawa,NZ,2022-06-06 23:08:47,-41.4122,175.5153,56.25,74,40,8.01
506,Fort Morgan,US,2022-06-06 23:08:48,40.2503,-103.8,81.82,46,100,20.71
507,Duki,PK,2022-06-06 23:08:48,30.1541,68.5728,78.4,12,0,4.18
508,Kosum Phisai,TH,2022-06-06 23:08:48,16.2486,103.0674,82.83,75,96,10.31
509,Roebourne,AU,2022-06-06 23:08:49,-20.7833,117.1333,65.68,51,8,16.73
510,Iquitos,PE,2022-06-06 23:08:49,-3.7481,-73.2472,80.64,83,75,6.91
511,Patan,NP,2022-06-06 23:08:50,27.6667,85.3333,70.18,100,75,2.3
512,Nhulunbuy,AU,2022-06-06 23:08:50,-12.2333,136.7667,79.41,83,40,10.36
513,Mgandu,TZ,2022-06-06 23:08:50,-5.95,34.1333,55.36,92,15,6.26
514,Hami,CN,2022-06-06 23:09:51,42.8,93.45,71.91,16,79,8.16
515,Buchanan,LR,2022-06-06 23:09:52,5.8808,-10.0467,76.69,89,96,5.68
516,Kibala,TD,2022-06-06 23:09:52,9.1104,18.3463,79.83,66,35,5.21
517,Broome,US,2022-06-06 23:09:52,42.2506,-75.833,76.69,51,0,12.66
518,Monrovia,LR,2022-06-06 23:09:53,6.3005,-10.7969,78.78,80,88,6.8
519,Urumqi,CN,2022-06-06 23:06:02,43.801,87.6005,65.35,28,0,4.47
520,San Quintin,MX,2022-06-06 23:09:53,30.4833,-115.95,68.67,74,4,19.55
521,Labuhan,ID,2022-06-06 23:09:54,-6.8844,112.2051,77.2,88,94,6.51
522,Omboue,GA,2022-06-06 23:09:54,-1.5746,9.2618,74.98,84,93,4.18
523,Mao,ES,2022-06-06 23:09:55,39.8885,4.2658,66.76,100,0,4.61
524,Catuday,PH,2022-06-06 23:09:55,16.2923,119.8062,80.8,76,96,4.45
525,Igbon,PH,2022-06-06 23:09:55,11.2142,123.1655,80.67,80,90,8.41
526,Taywarah,AF,2022-06-06 23:09:56,33.35,64.4167,51.22,22,0,4.14
527,Touros,BR,2022-06-06 23:09:56,-5.1989,-35.4608,76.44,85,27,10.42
528,Leningradskiy,RU,2022-06-06 23:09:57,69.3833,178.4167,34.11,83,100,10.63
529,Botwood,CA,2022-06-06 23:09:57,49.1499,-55.3482,44.31,77,79,7.02
530,Zhuhai,CN,2022-06-06 23:09:58,22.2769,113.5678,80.38,94,40,1.14
531,Les Cayes,HT,2022-06-06 23:09:58,18.2,-73.75,81.14,79,91,6.69
532,Ha Giang,VN,2022-06-06 23:05:28,22.8333,104.9833,76.03,93,99,0.89
533,Santa Cruz,BO,2022-06-06 23:05:12,-17.8,-63.1667,71.06,68,75,16.11
534,Ardrishaig,GB,2022-06-06 23:09:59,56.0157,-5.4481,55.29,74,100,2.93
535,Kabanjahe,ID,2022-06-06 23:09:59,3.1001,98.4908,62.22,98,99,2.48
536,Thinadhoo,MV,2022-06-06 23:10:00,0.5333,72.9333,83.3,69,86,7.49
537,Pochutla,MX,2022-06-06 23:10:00,15.7432,-96.4661,83.82,65,86,8.63
538,Krasnopavlivka,UA,2022-06-06 23:10:01,49.1372,36.3272,55.51,86,3,7.14
539,Skjervoy,NO,2022-06-06 23:10:02,70.0311,20.9714,50.0,69,98,31.23
540,Kargopol,RU,2022-06-06 23:10:02,61.5071,38.9456,44.1,90,32,3.36
541,Sobolevo,RU,2022-06-06 23:10:03,54.4299,31.8996,55.02,80,98,5.03
542,Acarau,BR,2022-06-06 23:10:03,-2.8856,-40.12,76.91,86,26,9.26
543,Alcudia,ES,2022-06-06 23:10:04,39.8532,3.1214,73.2,70,62,4.38
544,Fujin,CN,2022-06-06 23:10:04,47.26,132.0322,64.65,60,0,4.18
545,Villa Carlos Paz,AR,2022-06-06 23:10:04,-31.4241,-64.4978,57.4,67,0,1.01
546,Syracuse,IT,2022-06-06 23:05:32,37.0881,15.2792,74.32,75,3,8.61
547,Waslala,NI,2022-06-06 23:10:05,13.2333,-85.3833,78.13,90,84,2.48
548,Sao Felix Do Xingu,BR,2022-06-06 23:10:06,-6.6447,-51.995,75.09,82,68,3.04
549,Conneaut,US,2022-06-06 23:10:06,41.9476,-80.5542,78.12,71,100,12.84
550,Huanren,CN,2022-06-06 23:10:06,41.2647,125.3667,55.35,99,100,3.49
551,Aras,ES,2022-06-06 23:10:07,42.5617,-2.356,61.21,68,0,2.3
552,Uyuni,BO,2022-06-06 23:10:07,-20.4597,-66.825,43.14,35,2,8.59
553,Karuzi,BI,2022-06-06 23:10:08,-3.125,30.1333,55.42,89,67,3.36
554,Annau,TM,2022-06-06 23:10:08,37.8876,58.516,82.54,14,0,4.7
555,Celestun,MX,2022-06-06 23:10:09,20.8667,-90.4,84.54,71,56,10.25
556,Laramie,US,2022-06-06 23:10:09,41.3114,-105.5911,66.56,36,75,13.8
557,Massakory,TD,2022-06-06 23:10:10,12.996,15.7293,88.0,37,8,8.39
558,Serebryanyy Bor,RU,2022-06-06 23:10:10,56.8,124.8,66.09,52,29,3.13
559,Huilong,CN,2022-06-06 23:10:11,31.8111,121.655,72.93,88,82,14.43
560,Sechura,PE,2022-06-06 23:11:11,-5.5569,-80.8222,69.39,69,33,18.3
561,Petropavlovsk-Kamchatskiy,RU,2022-06-06 23:11:12,53.0452,158.6483,49.78,76,75,4.47
562,Byron Bay,AU,2022-06-06 23:11:12,-28.65,153.6167,54.95,57,79,8.68
563,Kavaratti,IN,2022-06-06 23:11:13,10.5669,72.642,83.03,77,100,17.18
564,Yasenskaya,RU,2022-06-06 23:11:13,46.3592,38.269,64.38,68,100,13.51
565,Tautira,PF,2022-06-06 23:11:14,-17.7333,-149.15,79.92,73,24,18.92
566,Kapoeta,SS,2022-06-06 23:11:14,4.7717,33.5903,79.84,47,100,4.68
567,Fare,PF,2022-06-06 23:11:15,-16.7,-151.0167,80.4,73,4,18.88
568,Briceno,CO,2022-06-06 23:11:15,7.111,-75.5515,68.67,98,90,1.88
569,Vangaindrano,MG,2022-06-06 23:11:15,-23.35,47.6,67.87,86,100,4.03
570,Cam Ranh,VN,2022-06-06 23:11:16,11.9214,109.1591,78.76,83,20,2.3
